Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vince Williams Jr.,24:34,4,12,.333,3,10,.300,1,1,1.000,1,4,5,2,0,0,1,2,12,6.7,-17
Jock Landale,24:28,5,10,.500,1,2,.500,0,0,,2,4,6,4,1,0,1,1,11,11.0,-30
Jaylen Wells,24:23,2,10,.200,1,5,.200,0,0,,3,1,4,0,2,0,0,2,5,2.4,-27
Jaren Jackson Jr.,23:17,7,15,.467,1,3,.333,3,3,1.000,2,0,2,0,1,1,3,5,18,8.4,-28
Kentavious Caldwell-Pope,18:42,0,3,.000,0,3,.000,0,0,,1,2,3,3,1,0,1,2,0,0.5,-25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,29:23,1,5,.200,1,2,.500,2,2,1.000,0,2,2,3,0,1,0,1,5,4.9,-16
Olivier-Maxence Prosper,26:06,2,7,.286,0,2,.000,4,4,1.000,1,3,4,4,0,1,1,2,8,7.2,-11
Cedric Coward,25:34,3,12,.250,1,6,.167,5,6,.833,2,4,6,3,0,0,2,2,12,6.3,-19
Santi Aldama,23:35,4,11,.364,2,7,.286,4,6,.667,2,4,6,4,2,1,1,0,14,14.2,+4
GG Jackson II,7:02,2,6,.333,0,2,.000,2,3,.667,0,0,0,1,1,0,0,1,6,3.5,-5
PJ Hall,7:02,2,4,.500,0,1,.000,0,1,.000,1,2,3,1,0,0,0,0,4,3.6,-5
John Konchar,5:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Team Totals,240,32,95,.337,10,43,.233,21,26,.808,15,26,41,25,8,4,10,18,95,,
