Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Minott,8:12,3,3,1.000,0,0,,0,0,,0,1,1,0,1,0,1,1,6,5.0,+2
Derrick White,3:43,0,0,,0,0,,0,0,,0,0,0,1,2,0,0,0,0,2.7,0
Jaylen Brown,9:50,3,6,.500,2,3,.667,3,4,.750,0,2,2,2,1,0,1,2,11,8.8,+9
Neemias Queta,6:03,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,1,0,1.2,+7
Payton Pritchard,9:28,1,3,.333,0,2,.000,0,0,,1,0,1,3,0,0,1,0,2,2.1,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,8:17,2,4,.500,1,3,.333,0,0,,0,0,0,0,0,0,1,2,5,1.2,+12
Jordan Walsh,8:17,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,4.0,+12
Sam Hauser,4:42,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0.9,+2
Hugo González,,,,,,,,,,,,,,,,,,,,,
Luka Garza,1:28,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,2.0,+3
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,5,12,.417,5,6,.833,2,7,9,7,5,0,4,7,32,,
