Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Max Christie,11:52,2,5,.400,2,4,.500,0,0,,0,0,0,1,0,0,1,1,6,2.6,0
Cooper Flagg,11:03,1,3,.333,0,1,.000,0,0,,0,4,4,0,0,0,1,1,2,0.1,-5
P.J. Washington,7:38,1,3,.333,1,1,1.000,0,0,,0,0,0,1,1,0,1,0,3,2.0,-2
D'Angelo Russell,3:01,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-5
Daniel Gafford,2:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,11:58,4,9,.444,1,5,.200,2,2,1.000,0,5,5,1,1,0,1,1,11,8.1,+9
Brandon Williams,11:17,3,5,.600,0,1,.000,1,1,1.000,0,0,0,3,2,0,2,2,7,6.0,+1
Caleb Martin,8:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,3,0,-1.6,-1
Klay Thompson,8:47,0,2,.000,0,2,.000,0,0,,0,0,0,2,1,0,0,0,0,1.0,+9
Jaden Hardy,16:32,2,5,.400,2,5,.400,2,2,1.000,1,2,3,2,1,1,2,1,8,7.3,+11
Moussa Cisse,14:11,4,5,.800,0,0,,2,4,.500,4,4,8,0,0,1,2,1,10,9.6,+18
Ryan Nembhard,9:35,3,5,.600,0,2,.000,0,1,.000,0,0,0,2,0,0,0,0,6,4.7,+13
Dwight Powell,3:43,0,0,,0,0,,0,0,,2,2,4,0,0,0,0,0,0,2.0,+1
Team Totals,120,20,43,.465,6,22,.273,7,10,.700,7,18,25,13,6,2,11,10,53,,
