Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,12:18,3,5,.600,1,3,.333,0,0,,0,6,6,1,0,1,2,3,7,4.7,+13
Donovan Mitchell,14:26,8,10,.800,2,3,.667,4,4,1.000,0,1,1,2,0,0,4,0,22,15.9,+20
Jarrett Allen,10:43,2,6,.333,0,0,,2,2,1.000,1,3,4,0,0,0,3,1,6,0.8,+5
De'Andre Hunter,7:59,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,2,0,2,0.7,0
Sam Merrill,5:24,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylon Tyson,18:28,0,3,.000,0,2,.000,3,4,.750,0,0,0,0,0,0,1,4,3,-2.1,-9
Craig Porter Jr.,11:39,1,2,.500,0,0,,1,1,1.000,0,1,1,1,2,0,0,0,3,5.0,+3
Dean Wade,6:36,0,1,.000,0,0,,0,0,,2,0,2,2,1,0,1,0,0,2.1,-6
Larry Nance Jr.,12:00,1,2,.500,1,2,.500,0,0,,0,2,2,2,0,0,1,3,3,1.8,-3
Tyrese Proctor,6:49,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,1,0,3,3.0,-12
Thomas Bryant,6:49,2,4,.500,0,2,.000,0,0,,1,1,2,0,0,0,0,3,4,1.8,-12
Luke Travers,6:49,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-12
Team Totals,120,19,39,.487,5,15,.333,10,11,.909,4,16,20,9,6,1,15,14,53,,
