Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,8:48,3,8,.375,0,2,.000,0,0,,0,2,2,0,0,0,0,1,6,1.8,0
Kyle Kuzma,8:27,3,5,.600,0,0,,4,5,.800,0,1,1,2,1,0,1,0,10,9.0,+4
A.J. Green,8:26,0,0,,0,0,,0,0,,0,4,4,0,0,0,0,0,0,1.2,+4
Myles Turner,5:14,0,2,.000,0,1,.000,1,2,.500,1,1,2,1,0,0,0,1,1,0.5,+2
Bobby Portis,6:46,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,4,2.6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Trent Jr.,7:25,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,2.0,0
Cole Anthony,6:45,0,3,.000,0,0,,0,0,,0,2,2,2,0,0,1,1,0,-1.5,0
Gary Harris,4:35,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,1.3,+2
Jericho Sims,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Thanasis Antetokounmpo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Andre Jackson Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mark Sears,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,25,.360,1,5,.200,5,7,.714,1,13,14,6,2,0,2,3,24,,
