Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Julius Randle,8:49,0,2,.000,0,0,,3,4,.750,0,1,1,2,0,0,0,1,3,2.5,+5
Donte DiVincenzo,12:00,2,8,.250,1,5,.200,1,2,.500,1,1,2,0,0,0,0,1,6,1.4,+11
Jaden McDaniels,7:19,0,2,.000,0,2,.000,3,4,.750,0,1,1,0,0,1,0,0,3,2.2,+3
Rudy Gobert,10:16,3,4,.750,0,0,,1,4,.250,1,6,7,0,0,1,0,0,7,7.4,+9
Anthony Edwards,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mike Conley,7:05,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,+3
Naz Reid,4:55,1,2,.500,0,0,,0,0,,2,2,4,0,0,0,0,0,2,3.0,+8
Bones Hyland,4:55,2,3,.667,1,1,1.000,0,0,,0,1,1,1,1,0,1,1,5,4.3,+8
Jaylen Clark,4:41,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+8
Terrence Shannon Jr.,,,,,,,,,,,,,,,,,,,,,
Joe Ingles,,,,,,,,,,,,,,,,,,,,,
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,2,8,.250,8,14,.571,5,13,18,4,1,2,2,3,28,,
