Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,21:15,6,9,.667,2,4,.500,9,11,.818,1,3,4,0,0,0,1,1,23,18.5,+12
Pascal Siakam,18:18,5,12,.417,2,3,.667,1,4,.250,2,6,8,2,1,0,0,0,13,11.0,+3
Aaron Nesmith,10:16,1,3,.333,0,1,.000,0,0,,0,2,2,0,0,0,1,4,2,-1.7,+3
Andrew Nembhard,,,,,,,,,,,,,,,,,,,,,
Isaiah Jackson,3:43,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Obi Toppin,14:42,2,4,.500,0,1,.000,0,0,,0,1,1,2,0,0,1,3,4,1.5,+9
Ben Sheppard,20:42,3,7,.429,1,3,.333,2,2,1.000,0,3,3,4,1,1,0,1,9,10.3,+5
Jarace Walker,14:18,3,6,.500,1,3,.333,0,0,,0,3,3,2,1,0,0,1,7,6.9,+1
Taelon Peter,5:29,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,1,1,3,3.0,0
Jay Huff,5:20,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,1,0,1,3,2.6,+7
Tony Bradley,5:57,1,1,1.000,0,0,,0,1,.000,0,0,0,0,0,0,0,1,2,0.9,-7
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,47,.489,8,17,.471,12,18,.667,4,19,23,11,4,2,4,14,66,,
