Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,10:18,3,9,.333,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,0,8,4.6,-6
Grayson Allen,8:31,3,7,.429,1,3,.333,0,0,,0,3,3,0,0,0,0,0,7,4.2,-12
Ryan Dunn,8:36,0,3,.000,0,2,.000,0,0,,0,1,1,0,0,1,1,0,0,-2.1,-6
Royce O'Neale,9:04,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,-6
Mark Williams,6:21,1,2,.500,0,0,,0,0,,1,3,4,2,0,0,0,0,2,4.0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Goodwin,2:56,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-8
Collin Gillespie,5:39,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0.3,-10
Oso Ighodaro,5:39,0,2,.000,0,0,,0,0,,0,2,2,1,0,1,0,0,0,0.6,-10
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,2:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-8
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,27,.296,1,7,.143,2,2,1.000,3,10,13,3,1,2,2,0,19,,
