Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,46:05,6,17,.353,5,12,.417,0,0,,5,8,13,7,5,0,4,5,17,17.3,+1
Devin Booker,44:10,11,26,.423,5,12,.417,7,10,.700,1,4,5,10,0,1,2,4,34,25.0,-5
Grayson Allen,41:52,7,19,.368,4,13,.308,5,7,.714,1,1,2,5,1,0,3,5,23,12.2,-8
Ryan Dunn,17:04,3,4,.750,1,2,.500,0,0,,1,1,2,1,0,0,0,3,7,5.9,-29
Oso Ighodaro,13:17,1,3,.333,0,0,,0,0,,0,1,1,1,0,1,1,2,2,0.2,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,31:59,5,13,.385,4,12,.333,1,1,1.000,0,3,3,13,3,1,3,1,15,18.2,+19
Mark Williams,30:53,9,14,.643,0,0,,7,9,.778,5,6,11,0,2,0,0,3,25,24.1,+13
Isaiah Livers,21:21,1,3,.333,1,3,.333,2,2,1.000,0,1,1,0,2,2,0,3,5,5.8,0
Nick Richards,15:19,2,6,.333,0,0,,2,2,1.000,5,5,10,0,0,3,1,2,6,7.9,+5
Nigel Hayes-Davis,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,45,106,.425,20,55,.364,24,31,.774,18,30,48,37,13,8,14,29,134,,
