Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,8:16,1,5,.200,1,3,.333,0,0,,0,0,0,0,1,0,0,0,3,0.9,-2
Kyshawn George,7:11,0,1,.000,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,0,2,3.3,+1
Bilal Coulibaly,8:16,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,-2
Khris Middleton,8:16,1,2,.500,0,0,,2,2,1.000,0,2,2,0,0,0,1,2,4,1.8,-2
Alex Sarr,6:01,2,5,.400,1,1,1.000,0,0,,1,0,1,0,0,0,0,3,5,1.8,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,3:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,1,0,0,0,3,5.1,-8
Tre Johnson,3:44,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-8
Marvin Bagley III,5:59,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,0.6,-10
Corey Kispert,3:44,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-8
Cam Whitmore,3:44,1,2,.500,0,0,,1,1,1.000,0,0,0,1,0,0,0,1,3,2.3,-8
Tristan Vukcevic,,,,,,,,,,,,,,,,,,,,,
Justin Champagnie,1:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
AJ Johnson,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,23,.348,3,9,.333,6,7,.857,1,4,5,8,3,0,1,7,25,,
