Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:56,4,5,.800,1,2,.500,1,1,1.000,0,2,2,2,0,0,0,1,10,9.7,+5
Nic Claxton,7:47,1,1,1.000,0,0,,0,2,.000,0,1,1,2,0,1,0,1,2,2.9,-1
Noah Clowney,9:04,1,2,.500,1,2,.500,0,2,.000,0,2,2,0,1,0,1,1,3,1.4,-5
Terance Mann,9:56,2,3,.667,2,2,1.000,0,0,,1,1,2,0,0,0,2,0,6,3.7,+5
Egor Dёmin,7:00,0,2,.000,0,1,.000,0,0,,0,0,0,4,0,0,1,0,0,0.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,5:00,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,1,3,2.2,0
Tyrese Martin,5:00,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,0
Drake Powell,2:04,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-5
Day'Ron Sharpe,4:13,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,2,1.3,+1
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,20,.550,5,11,.455,1,5,.200,2,10,12,9,1,1,5,5,28,,
