Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,37:36,13,28,.464,0,9,.000,10,11,.909,1,1,2,4,2,0,3,3,36,22.8,+21
Payton Pritchard,34:32,7,15,.467,4,11,.364,0,0,,1,4,5,3,0,0,1,3,18,12.1,+2
Derrick White,32:38,3,9,.333,3,8,.375,1,1,1.000,1,4,5,6,3,2,2,1,10,13.0,-8
Neemias Queta,26:12,4,4,1.000,0,0,,1,3,.333,1,7,8,1,2,0,2,2,9,9.7,+15
Josh Minott,15:01,1,5,.200,0,2,.000,0,0,,3,3,6,2,0,1,0,4,2,2.4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,28:01,1,8,.125,1,8,.125,1,2,.500,0,2,2,1,2,1,1,0,4,1.4,-1
Anfernee Simons,26:16,5,13,.385,2,8,.250,3,3,1.000,0,1,1,2,0,0,0,1,15,9.2,-11
Luka Garza,10:54,0,2,.000,0,2,.000,2,2,1.000,1,1,2,1,1,0,0,3,2,2.1,-12
Hugo González,7:59,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,-11
Chris Boucher,7:16,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,0,0,3,5,3.8,+2
Baylor Scheierman,7:11,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-3
Xavier Tillman Sr.,6:24,0,1,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,0,0,2.0,-10
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,37,89,.416,11,51,.216,18,22,.818,10,26,36,21,12,4,10,22,103,,
