Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,12:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,2,0,0,-2.7,-1
Cooper Flagg,9:09,3,6,.500,0,1,.000,2,2,1.000,0,3,3,0,0,0,1,1,8,4.5,0
Max Christie,6:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-3
Daniel Gafford,8:49,3,4,.750,0,0,,3,3,1.000,2,0,2,0,1,0,1,1,9,8.4,+3
D'Angelo Russell,3:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-0.1,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,9:58,0,0,,0,0,,3,4,.750,0,2,2,2,1,0,0,1,3,5.2,-6
Klay Thompson,6:53,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,0,0,-0.7,+5
Brandon Williams,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,2,0,1,1,0,-0.1,+1
Jaden Hardy,,,,,,,,,,,,,,,,,,,,,
Dwight Powell,,,,,,,,,,,,,,,,,,,,,
Caleb Martin,,,,,,,,,,,,,,,,,,,,,
Moussa Cisse,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,7,17,.412,0,3,.000,8,9,.889,3,6,9,3,4,1,7,6,22,,
