Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,8:21,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,5.4,-4
Scottie Barnes,8:29,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,1,1,2,1.9,-6
Brandon Ingram,7:49,2,6,.333,0,2,.000,2,2,1.000,0,3,3,2,0,0,1,0,6,3.9,+1
RJ Barrett,7:27,3,6,.500,1,3,.333,0,0,,0,3,3,1,0,0,0,1,7,5.2,-4
Jakob Poeltl,7:27,0,0,,0,0,,0,0,,2,1,3,0,0,0,0,2,0,0.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,3:31,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,0,0,1.4,+5
Sandro Mamukelashvili,4:33,0,5,.000,0,0,,2,2,1.000,5,1,6,1,0,0,0,0,2,3.0,+3
Gradey Dick,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-2
Jamal Shead,3:39,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,1,0,1,0,0,4,4.7,+3
Ochai Agbaji,5:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.8,+3
Garrett Temple,,,,,,,,,,,,,,,,,,,,,
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,24,.375,3,9,.333,5,6,.833,9,11,20,6,1,1,3,5,26,,
