Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,8:23,0,3,.000,0,1,.000,4,4,1.000,0,3,3,1,1,0,4,2,4,-0.3,-10
Saddiq Bey,9:05,2,4,.500,1,2,.500,0,0,,1,1,2,0,1,0,0,0,5,5.0,-10
Herbert Jones,9:51,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,-17
Jeremiah Fears,3:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,-5
Derik Queen,4:32,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,8:34,3,6,.500,2,4,.500,2,2,1.000,0,0,0,0,0,0,1,0,10,6.0,-11
Yves Missi,7:28,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,4,4.1,-11
Karlo Matković,5:04,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,2.4,-5
Jordan Hawkins,3:37,1,2,.500,1,2,.500,0,0,,2,0,2,1,0,0,0,0,3,4.1,-6
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zion Williamson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,20,.450,4,9,.444,6,6,1.000,3,5,8,5,4,1,5,5,28,,
