Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Austin Reaves,10:33,3,6,.500,2,4,.500,0,0,,0,0,0,2,0,0,2,1,8,4.0,-7
Jake LaRavia,9:17,1,1,1.000,1,1,1.000,0,0,,1,2,3,1,0,0,2,2,3,1.9,-12
Rui Hachimura,12:00,2,7,.286,0,2,.000,0,0,,1,1,2,1,0,0,1,1,4,0.2,-10
Deandre Ayton,9:17,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,1,2,2.6,-12
Jarred Vanderbilt,2:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dalton Knecht,12:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,2.0,-10
Jaxson Hayes,2:43,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+2
Nick Smith Jr.,1:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Bronny James,,,,,,,,,,,,,,,,,,,,,
Chris Mañon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Marcus Smart,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,20,.400,3,10,.300,0,0,,2,4,6,6,3,0,5,7,19,,
