Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaylen Brown,37:26,.602,.577,.231,.269,3.9,8.0,6.3,29.3,1.3,0.0,3.3,37.6,133,139,-0.1
Derrick White,36:19,.627,.545,.364,.364,8.0,13.8,11.4,14.2,2.8,6.4,7.3,17.7,141,130,3.6
Payton Pritchard,33:32,.594,.594,.250,.000,8.7,8.9,8.8,28.5,3.0,0.0,5.9,23.7,138,135,1.0
Jordan Walsh,24:18,.525,.333,.333,1.333,6.0,8.2,7.3,7.7,0.0,3.2,29.6,13.0,102,140,-10.1
Neemias Queta,5:51,1.000,1.000,.000,.000,24.9,17.1,20.3,0.0,0.0,0.0,0.0,24.0,206,137,3.6
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Sam Hauser,27:29,.875,.875,.875,.000,0.0,3.6,2.2,0.0,0.0,0.0,0.0,13.6,166,144,-2.2
Anfernee Simons,22:13,.933,.909,.636,.273,0.0,22.5,13.3,12.1,0.0,0.0,0.0,25.9,187,135,10.6
Josh Minott,19:30,1.000,1.000,.375,.000,0.0,35.9,21.3,6.9,0.0,4.0,0.0,19.2,196,127,11.9
Chris Boucher,14:21,.568,,,,0.0,7.0,4.1,6.3,3.5,10.8,0.0,2.9,154,129,3.4
Baylor Scheierman,9:49,.500,.500,.500,.000,0.0,10.2,6.0,0.0,0.0,7.9,0.0,9.5,102,137,-8.4
Hugo González,9:12,.568,,,,0.0,10.9,6.4,19.7,0.0,0.0,0.0,4.5,171,140,-4.8
Luka Garza,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.706,.688,.375,.250,21.2,62.5,45.7,54.7,6.3,12.9,4.9,100.0,145.1,135.7,
