Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jimmy Butler,10:26,1,3,.333,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,0,3,2.0,-9
Jonathan Kuminga,8:38,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,1,1,0,0,-1.4,-14
Draymond Green,8:00,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,2,0,5,2.0,-10
Brandin Podziemski,7:04,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-2.1,-12
Moses Moody,5:26,0,2,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-0.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,4:56,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,2,2.3,+1
Quinten Post,4:56,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,5.4,+1
Buddy Hield,6:34,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-5
Will Richard,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,4:00,2,3,.667,0,0,,0,0,,2,0,2,1,0,0,0,1,4,4.4,-1
Gary Payton II,,,,,,,,,,,,,,,,,,,,,
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,21,.429,2,8,.250,1,1,1.000,2,7,9,6,0,1,4,2,21,,
