Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Thomas,7:42,1,3,.333,0,1,.000,3,3,1.000,0,0,0,0,0,0,1,1,5,1.9,-10
Nic Claxton,6:30,1,2,.500,0,0,,1,2,.500,0,2,2,2,0,0,1,1,3,2.2,-8
Terance Mann,8:03,2,3,.667,0,1,.000,0,1,.000,0,1,1,0,0,0,0,1,4,2.2,-12
Michael Porter Jr.,5:43,0,3,.000,0,2,.000,0,0,,1,2,3,0,0,0,1,1,0,-2.2,-8
Tyrese Martin,8:13,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,1,1,0,0,-2.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,9:59,1,2,.500,0,1,.000,2,2,1.000,2,3,5,0,1,0,1,0,4,5.3,-10
Egor Dёmin,2:02,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-7
Noah Clowney,,,,,,,,,,,,,,,,,,,,,
Jalen Wilson,6:20,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0.0,-10
Day'Ron Sharpe,5:30,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-0.4,-7
Drake Powell,,,,,,,,,,,,,,,,,,,,,
Ben Saraf,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,6,20,.300,0,9,.000,6,8,.750,3,9,12,2,2,1,7,4,18,,
