Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Toumani Camara,32:15,2,10,.200,2,9,.222,0,0,,1,1,2,3,1,0,4,3,6,-1.3,-17
Shaedon Sharpe,29:40,12,24,.500,0,6,.000,5,7,.714,0,2,2,3,1,0,2,0,29,17.9,-20
Deni Avdija,29:11,7,17,.412,2,6,.333,3,4,.750,1,4,5,5,0,0,1,2,19,13.1,-23
Kris Murray,25:08,1,4,.250,1,3,.333,0,0,,2,2,4,0,0,0,0,1,3,2.2,-29
Donovan Clingan,23:27,3,8,.375,0,0,,3,3,1.000,7,5,12,2,0,5,2,1,9,13.5,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caleb Love,32:07,7,14,.500,3,8,.375,0,0,,1,6,7,3,1,0,3,1,17,12.2,+8
Sidy Cissoko,28:07,2,7,.286,1,4,.250,3,3,1.000,1,2,3,5,2,0,2,2,8,7.9,+2
Yang Hansen,13:08,4,7,.571,0,2,.000,1,1,1.000,1,4,5,3,0,1,3,0,9,7.4,+2
Duop Reath,10:25,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,+5
Rayan Rupert,8:27,1,2,.500,0,1,.000,1,2,.500,0,1,1,0,1,0,1,1,3,1.5,+2
Robert Williams,8:06,2,2,1.000,0,0,,0,0,,1,1,2,0,1,0,1,0,4,4.4,0
Jerami Grant,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Scoot Henderson,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jrue Holiday,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,240,42,97,.433,10,41,.244,16,20,.800,15,28,43,24,7,6,20,12,110,,
