Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Vučević,8:52,2,3,.667,1,1,1.000,0,0,,1,5,6,3,0,0,1,1,5,6.6,+10
Josh Giddey,8:52,0,2,.000,0,1,.000,1,2,.500,0,4,4,3,1,0,1,0,1,2.5,+10
Matas Buzelis,8:52,2,5,.400,1,3,.333,0,0,,0,0,0,0,0,0,0,0,5,2.3,+10
Tre Jones,7:08,2,2,1.000,1,1,1.000,0,0,,1,0,1,5,0,0,2,1,5,6.2,0
Isaac Okoro,8:52,3,3,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,2,8,6.3,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,5:15,3,4,.750,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,7,5.4,-1
Patrick Williams,3:08,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-3
Kevin Huerter,2:45,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,2,2,0.6,+5
Julian Phillips,3:08,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,-3
Jalen Smith,3:08,0,2,.000,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-0.4,-3
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,16,25,.640,7,10,.700,2,3,.667,4,10,14,12,1,0,5,7,41,,
