Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,18:42,4,5,.800,0,0,,4,8,.500,0,3,3,0,1,1,0,1,12,10.7,+2
CJ McCollum,18:36,7,12,.583,3,5,.600,2,4,.500,0,3,3,2,0,0,2,1,19,12.5,-3
Bilal Coulibaly,15:25,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,1,1,1,3,2,1.5,+1
Khris Middleton,13:15,2,3,.667,1,1,1.000,1,1,1.000,0,3,3,5,0,1,1,2,6,8.0,+8
Corey Kispert,5:41,1,4,.250,0,2,.000,0,0,,0,1,1,0,1,0,0,0,2,0.9,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,12:06,3,4,.750,1,2,.500,0,0,,0,0,0,3,0,0,2,0,7,5.5,+6
Justin Champagnie,11:03,1,1,1.000,0,0,,0,0,,0,2,2,0,1,0,0,0,2,3.3,-1
Tristan Vukcevic,5:19,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,1,0,1,5,6.0,-5
Cam Whitmore,3:34,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+5
Malaki Branham,8:30,0,3,.000,0,2,.000,0,0,,0,0,0,2,1,0,1,1,0,-1.1,-12
Jamir Watkins,2:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Sharife Cooper,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Will Riley,2:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,37,.541,6,16,.375,9,15,.600,0,13,13,13,6,5,7,10,55,,
