Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,7:26,4,6,.667,4,5,.800,0,0,,0,2,2,0,0,0,0,3,12,8.8,+2
Zion Williamson,7:34,1,4,.250,0,0,,2,4,.500,2,1,3,1,1,0,1,1,4,2.8,-2
Jeremiah Fears,6:27,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,0,2,0,3,-0.1,+4
Herbert Jones,9:39,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,1,1,1.9,0
Yves Missi,7:34,0,0,,0,0,,2,2,1.000,1,0,1,0,0,1,0,1,2,3.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,5:33,2,6,.333,2,5,.400,0,0,,0,1,1,0,0,0,0,0,6,2.9,-7
Saddiq Bey,6:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
Jose Alvarado,4:26,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-1
Kevon Looney,4:26,1,1,1.000,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.7,-1
Karlo Matković,,,,,,,,,,,,,,,,,,,,,
Derik Queen,,,,,,,,,,,,,,,,,,,,,
Micah Peavy,,,,,,,,,,,,,,,,,,,,,
Jordan Hawkins,,,,,,,,,,,,,,,,,,,,,
Bryce McGowens,,,,,,,,,,,,,,,,,,,,,
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,7,13,.538,5,8,.625,4,8,12,5,2,1,3,8,30,,
