Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,37:02,.498,.447,.579,.368,6.3,16.5,11.8,13.0,1.3,0.0,4.3,26.2,120,122,-2.8
Kon Knueppel,32:21,.577,.531,.625,.188,3.6,34.7,20.2,10.4,0.0,0.0,10.4,25.1,121,119,-3.0
Sion James,31:19,.521,.375,.500,1.000,0.0,16.3,8.7,8.2,1.6,2.9,25.8,10.4,97,119,-5.5
Ryan Kalkbrenner,30:09,1.025,1.000,.000,.500,23.3,16.9,19.9,9.8,1.6,12.2,29.1,9.6,159,113,5.4
Collin Sexton,29:39,.539,.500,.429,.286,0.0,0.0,0.0,27.6,1.7,0.0,24.1,29.4,99,126,-8.5
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tre Mann,24:24,.692,.692,.462,.000,4.8,4.2,4.5,16.9,4.1,0.0,23.5,29.3,109,119,0.6
Moussa Diabaté,17:51,.630,.667,.000,1.333,19.7,11.4,15.3,16.0,5.6,5.2,17.4,13.5,132,110,3.6
KJ Simpson,13:17,.581,.583,.333,.333,17.6,7.7,12.3,0.0,0.0,0.0,12.7,24.9,115,127,-6.6
Liam McNeeley,12:59,.532,.000,.000,2.000,0.0,15.7,8.4,9.5,0.0,0.0,34.7,9.3,94,125,-10.4
Pat Connaughton,10:58,.750,.750,.500,.000,0.0,9.3,5.0,12.6,0.0,0.0,0.0,7.7,177,127,0.3
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Grant Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.594,.555,.463,.341,36.6,72.3,55.7,51.3,8.3,11.5,17.5,100.0,116.0,120.2,
