Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,6:01,0,4,.000,0,3,.000,0,0,,0,1,1,5,0,0,3,0,0,-2.0,-11
Rui Hachimura,6:01,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,-11
Jake LaRavia,4:40,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,-6
Marcus Smart,6:01,1,2,.500,0,0,,0,0,,0,0,0,0,2,0,0,1,2,2.6,-11
Deandre Ayton,3:11,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,1,0,2,1.4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarred Vanderbilt,7:20,1,3,.333,0,0,,0,0,,1,3,4,0,1,0,0,0,2,2.9,-6
Dalton Knecht,5:59,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,0.9,-1
Nick Smith Jr.,5:59,0,4,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,1,0,-3.5,-1
Bronny James,2:49,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,1,0,2,2.7,+2
Jaxson Hayes,6:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.0,-12
Maxi Kleber,5:59,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-1
Adou Thiero,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,8,22,.364,2,7,.286,0,0,,4,7,11,6,4,2,7,3,18,,
