Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,22:08,3,7,.429,1,2,.500,4,7,.571,1,12,13,6,2,0,3,0,11,13.6,-2
Onyeka Okongwu,19:03,8,11,.727,5,8,.625,0,0,,1,5,6,1,0,2,3,2,21,17.0,+11
Nickeil Alexander-Walker,15:26,2,6,.333,1,1,1.000,5,6,.833,1,0,1,2,1,2,2,0,10,8.7,+4
Dyson Daniels,14:02,1,2,.500,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.0,-8
Zaccharie Risacher,7:18,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,1.3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,16:42,1,3,.333,1,3,.333,0,0,,0,0,0,1,2,0,1,2,3,2.2,+1
Luke Kennard,10:24,1,4,.250,1,3,.333,0,0,,0,1,1,1,2,0,0,0,3,3.6,+1
Keaton Wallace,7:34,0,4,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,1,0,-2.5,-3
Mouhamed Gueye,5:31,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.1,-14
Asa Newell,1:52,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Caleb Houstan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kristaps Porziņģis,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,17,41,.415,9,22,.409,9,13,.692,6,18,24,13,7,4,10,8,52,,
