Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaren Jackson Jr.,32:27,8,15,.533,1,4,.250,3,4,.750,2,7,9,3,0,0,2,5,20,13.9,-7
Kentavious Caldwell-Pope,27:24,3,13,.231,2,5,.400,4,4,1.000,0,0,0,2,0,0,1,0,12,4.5,-21
Cam Spencer,26:22,1,7,.143,1,6,.167,1,2,.500,0,4,4,4,2,0,2,1,4,2.7,-5
Jaylen Wells,26:13,3,11,.273,1,4,.250,0,0,,2,3,5,2,0,0,0,4,7,2.6,+4
Jock Landale,22:49,6,8,.750,2,2,1.000,0,0,,3,3,6,2,1,0,2,4,14,12.6,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,29:19,5,9,.556,0,2,.000,2,2,1.000,1,4,5,5,0,0,1,1,12,11.7,-7
Santi Aldama,28:25,5,14,.357,2,7,.286,3,4,.750,1,3,4,2,0,0,0,1,15,9.4,-6
Vince Williams Jr.,21:07,5,7,.714,2,4,.500,2,2,1.000,1,2,3,3,2,0,2,1,14,14.1,-5
Olivier-Maxence Prosper,11:48,2,3,.667,0,1,.000,2,2,1.000,1,1,2,0,1,0,0,0,6,6.7,+6
Javon Small,7:52,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,-8
John Konchar,6:14,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,-5
Charles Bassey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
PJ Hall,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ja Morant,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Team Totals,240,38,87,.437,11,35,.314,17,20,.850,11,30,41,24,6,0,13,18,104,,
