Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,10:06,3,8,.375,1,5,.200,3,4,.750,0,5,5,1,0,0,2,0,10,5.4,-6
Austin Reaves,8:54,2,5,.400,0,2,.000,2,3,.667,0,1,1,2,0,0,3,1,6,1.2,-1
Rui Hachimura,8:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-3
Deandre Ayton,8:06,2,2,1.000,0,0,,0,0,,1,0,1,0,0,1,1,1,4,3.4,-3
Gabe Vincent,4:57,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Marcus Smart,7:03,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,1,1,0,-1.8,-5
Jake LaRavia,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Jaxson Hayes,3:54,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,-3
Jarred Vanderbilt,3:54,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-3
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalton Knecht,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,19,.421,1,9,.111,5,7,.714,1,9,10,4,2,1,8,5,22,,
