Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,19:33,2,5,.400,1,3,.333,4,4,1.000,0,3,3,2,1,0,1,1,9,8.2,-16
LaMelo Ball,16:00,4,12,.333,1,4,.250,2,2,1.000,1,3,4,0,0,0,2,2,11,3.0,-21
Kon Knueppel,17:37,0,3,.000,0,2,.000,0,0,,0,3,3,0,0,0,1,2,0,-3.0,-13
Ryan Kalkbrenner,14:08,2,4,.500,0,0,,2,4,.500,2,2,4,0,0,3,0,0,6,7.3,-18
Collin Sexton,7:41,1,2,.500,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,4,3.0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sion James,13:14,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,4.3,-10
Tre Mann,12:18,2,8,.250,0,5,.000,2,2,1.000,0,1,1,4,1,0,1,1,6,3.9,-14
Moussa Diabaté,9:52,2,2,1.000,0,0,,3,4,.750,3,1,4,0,0,0,0,1,7,8.0,-5
Tidjane Salaün,4:27,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-7
Liam McNeeley,5:10,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-2.7,-1
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,42,.357,4,20,.200,15,18,.833,6,14,20,8,2,3,9,8,49,,
