Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,9:42,2,4,.500,0,1,.000,0,0,,0,2,2,0,1,0,1,1,4,2.2,+7
Alperen Şengün,9:42,2,3,.667,0,0,,0,0,,0,1,1,3,1,0,2,0,4,4.1,+7
Kevin Durant,8:26,0,3,.000,0,1,.000,3,3,1.000,0,1,1,0,0,0,1,0,3,0.2,+8
Jabari Smith Jr.,8:33,3,5,.600,2,3,.667,0,0,,1,3,4,0,0,0,0,1,8,6.9,+8
Steven Adams,6:08,1,1,1.000,0,0,,2,2,1.000,3,1,4,0,0,0,0,0,4,6.1,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,5:45,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,0,8,6.7,+13
Aaron Holiday,0:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Clint Capela,5:45,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,0,1,2,2.2,+13
Josh Okogie,5:52,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+13
Jae'Sean Tate,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,4,8,.500,5,5,1.000,5,12,17,3,2,0,4,3,33,,
