Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
P.J. Washington,9:00,1,1,1.000,0,0,,2,2,1.000,0,3,3,1,1,0,1,0,4,5.3,-2
Cooper Flagg,8:16,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,2,0,2,0.0,-7
Max Christie,4:45,0,3,.000,0,1,.000,2,2,1.000,0,2,2,0,1,0,0,0,2,1.5,0
Daniel Gafford,5:55,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,1,2,1.3,-6
D'Angelo Russell,6:32,1,4,.250,0,3,.000,0,0,,0,0,0,0,0,0,0,0,2,-0.4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naji Marshall,7:15,2,3,.667,1,2,.500,3,3,1.000,0,1,1,0,0,0,0,1,8,6.6,-7
Brandon Williams,4:42,1,5,.200,0,3,.000,0,0,,0,1,1,0,1,0,0,1,2,-0.2,-1
Moussa Cisse,4:58,0,0,,0,0,,0,0,,0,1,1,0,0,2,1,1,0,0.3,0
Jaden Hardy,3:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Ryan Nembhard,3:59,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,0.0,-5
Dwight Powell,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
Caleb Martin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,21,.333,1,9,.111,7,7,1.000,1,10,11,4,3,3,6,6,22,,
