Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rudy Gobert,3:16,0,0,,0,0,,0,0,,1,1,2,0,0,1,0,0,0,1.7,-1
Jaden McDaniels,3:16,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,2.0,-1
Julius Randle,,,,,,,,,,,,,,,,,,,,,
Anthony Edwards,,,,,,,,,,,,,,,,,,,,,
Donte DiVincenzo,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,3:16,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Jaylen Clark,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,0.3,-2
Mike Conley,,,,,,,,,,,,,,,,,,,,,
Rob Dillingham,6:47,3,6,.500,0,2,.000,0,2,.000,0,1,1,1,0,0,0,0,6,3.2,0
Bones Hyland,8:44,4,4,1.000,2,2,1.000,2,2,1.000,0,1,1,3,0,0,0,0,12,13.2,+4
Joan Beringer,8:44,3,3,1.000,0,0,,0,1,.000,0,3,3,0,0,1,2,2,6,3.5,+4
Leonard Miller,8:44,2,2,1.000,0,0,,2,3,.667,0,3,3,0,0,0,2,1,6,3.5,+4
Joe Ingles,8:38,0,1,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,2,0,0.6,+5
Johnny Juzang,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,+3
Team Totals,60,13,18,.722,3,7,.429,4,8,.500,1,10,11,7,0,3,6,6,33,,
