Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,10:55,4,4,1.000,2,2,1.000,0,0,,0,2,2,3,0,0,0,1,10,11.1,+5
Pascal Siakam,12:00,4,7,.571,0,2,.000,3,5,.600,1,0,1,5,0,1,1,2,11,10.0,+5
Aaron Nesmith,5:28,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,4.7,+6
Isaiah Jackson,7:53,3,3,1.000,0,0,,1,1,1.000,0,1,1,0,0,0,0,0,7,6.4,+6
Quenton Jackson,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,7:13,0,2,.000,0,1,.000,0,0,,0,0,0,2,1,0,0,0,0,1.0,-1
Jay Huff,2:24,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-3
Johnny Furphy,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,0
Taelon Peter,6:32,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,1.6,-1
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Tony Bradley,,,,,,,,,,,,,,,,,,,,,
Jeremiah Robinson-Earl,6:30,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,+8
Mac McClung,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,15,22,.682,4,9,.444,4,6,.667,2,5,7,10,1,1,2,5,38,,
