Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,9:46,1,3,.333,0,2,.000,0,0,,0,2,2,3,0,1,2,2,2,0.9,+6
Brandin Podziemski,7:50,2,4,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,3.3,+6
Trayce Jackson-Davis,3:48,1,2,.500,0,0,,2,2,1.000,3,1,4,0,0,1,0,0,4,6.1,+8
Gui Santos,4:10,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,1,0,0,0,0.7,-1
Will Richard,6:24,0,2,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,-0.5,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pat Spencer,9:21,0,2,.000,0,0,,0,0,,3,3,6,1,0,0,1,1,0,0.9,+4
Buddy Hield,7:50,2,7,.286,1,4,.250,0,0,,0,1,1,1,1,0,1,1,5,1.5,+6
Quinten Post,8:37,3,5,.600,1,3,.333,0,0,,0,1,1,1,0,0,1,0,7,4.7,-1
Gary Payton II,2:14,0,1,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,1,2,1.6,-1
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Jackson Rowe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,27,.333,3,12,.250,4,4,1.000,9,11,20,6,1,3,5,6,25,,
