Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,9:10,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+7
Victor Wembanyama,8:49,0,0,,0,0,,2,2,1.000,0,4,4,0,1,0,0,0,2,4.2,+12
Stephon Castle,7:08,1,3,.333,0,1,.000,6,8,.750,0,0,0,2,1,0,1,0,8,6.9,+6
Devin Vassell,4:54,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,5,4.7,+1
Julian Champagnie,3:35,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,0,0,-1.5,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dylan Harper,7:34,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,2,2,2.9,+3
Keldon Johnson,6:01,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,0.9,-5
Bismack Biyombo,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
Carter Bryant,6:07,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,2,1,3,1.0,+10
Jordan McLaughlin,3:31,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,+6
David Jones García,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,8,14,.571,4,7,.571,8,10,.800,0,10,10,4,4,1,5,4,28,,
