Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,8:34,1,2,.500,0,0,,2,4,.500,0,1,1,0,0,0,0,1,4,2.1,-5
CJ McCollum,9:27,5,6,.833,1,2,.500,2,4,.500,0,2,2,1,0,0,1,0,13,10.3,-9
Bilal Coulibaly,6:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-6
Khris Middleton,5:25,1,1,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,4,2.7,+2
Corey Kispert,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,5:47,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,0,0,-2.0,-6
Justin Champagnie,5:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-10
Tristan Vukcevic,3:26,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-9
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,
Malaki Branham,7:54,0,3,.000,0,2,.000,0,0,,0,0,0,2,1,0,1,1,0,-1.1,-12
Jamir Watkins,2:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Sharife Cooper,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
Will Riley,2:33,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,15,.467,2,8,.250,5,9,.556,0,4,4,4,2,0,5,6,21,,
