Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,35:10,8,18,.444,1,3,.333,7,8,.875,1,5,6,5,0,0,2,2,24,17.1,-5
Derrick White,35:01,7,20,.350,4,11,.364,0,1,.000,0,5,5,7,0,2,2,2,18,11.4,0
Payton Pritchard,31:23,2,9,.222,1,5,.200,0,0,,1,2,3,3,1,0,1,2,5,2.1,-9
Neemias Queta,28:40,4,8,.500,0,1,.000,0,0,,4,6,10,2,0,2,2,2,8,8.6,+1
Josh Minott,8:16,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,3,3,1.8,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Walsh,29:18,3,7,.429,1,3,.333,1,2,.500,2,5,7,1,2,2,0,2,8,10.1,+4
Anfernee Simons,25:57,5,15,.333,3,8,.375,4,4,1.000,0,4,4,5,0,0,2,1,17,10.8,+12
Sam Hauser,21:08,1,5,.200,1,4,.250,0,0,,0,7,7,0,0,0,0,0,3,2.0,+5
Luka Garza,19:20,3,7,.429,0,1,.000,3,4,.750,4,4,8,0,0,0,0,1,9,8.5,-3
Hugo González,5:47,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,1,0,1,2,5,4.6,-5
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ron Harper Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Baylor Scheierman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,92,.391,13,38,.342,15,19,.789,13,40,53,23,4,6,11,17,100,,
