Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jalen Johnson,8:45,4,6,.667,0,0,,2,2,1.000,0,2,2,4,1,0,0,1,10,11.4,-6
Nickeil Alexander-Walker,8:45,2,5,.400,2,3,.667,0,0,,1,1,2,0,0,1,0,1,6,4.6,-6
Dyson Daniels,3:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,2,0,-1.5,-6
Kristaps Porziņģis,9:32,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,1,1,1,5,3.0,-15
Zaccharie Risacher,6:49,1,3,.333,0,2,.000,0,0,,1,0,1,0,0,0,0,0,2,1.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Vit Krejci,10:08,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,3,0,-0.9,-17
Onyeka Okongwu,5:43,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,2,0,0,-1.7,-19
Luke Kennard,3:19,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-14
Keaton Wallace,3:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-0.7,-14
Mouhamed Gueye,,,,,,,,,,,,,,,,,,,,,
Asa Newell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jacob Toppin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,23,.435,4,12,.333,2,2,1.000,2,4,6,7,3,2,5,9,26,,
