Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Immanuel Quickley,20:24,5,7,.714,4,6,.667,0,0,,0,2,2,4,2,0,1,1,14,15.1,+7
Scottie Barnes,18:54,4,10,.400,0,1,.000,0,0,,3,1,4,2,1,1,5,2,8,2.3,+14
RJ Barrett,16:57,5,6,.833,2,3,.667,4,5,.800,0,2,2,0,0,0,0,1,16,13.6,+16
Jakob Poeltl,17:11,2,2,1.000,0,0,,3,4,.750,0,3,3,4,0,0,0,2,7,8.9,+8
Brandon Ingram,14:59,3,4,.750,1,1,1.000,4,5,.800,0,0,0,3,0,0,1,3,11,8.9,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Shead,12:12,0,1,.000,0,0,,0,0,,0,1,1,4,1,0,1,0,0,2.4,-5
Sandro Mamukelashvili,6:49,1,3,.333,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,4,2.6,+4
Ja'Kobe Walter,4:30,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,1,0,0,1,6,6.7,+6
Gradey Dick,8:04,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+3
Jamison Battle,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,36,.639,9,14,.643,13,16,.812,3,10,13,19,5,1,8,11,68,,
