Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kris Dunn,6:15,0,0,,0,0,,1,2,.500,0,1,1,1,0,1,2,1,1,-0.1,-7
James Harden,10:13,2,6,.333,1,3,.333,0,0,,0,1,1,3,0,0,1,1,5,2.6,-3
Derrick Jones Jr.,8:30,2,4,.500,1,2,.500,0,0,,1,0,1,0,1,0,0,2,5,3.9,-7
Ivica Zubac,6:36,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,0,2,3.0,-3
Nicolas Batum,3:30,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bogdan Bogdanović,7:54,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,0,0,0.3,-3
John Collins,9:51,4,5,.800,1,2,.500,2,2,1.000,1,2,3,1,0,0,2,0,11,9.1,-8
Brook Lopez,5:24,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
Chris Paul,1:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-6
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Jahmyl Telfort,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,9,20,.450,3,8,.375,3,4,.750,3,7,10,6,3,1,8,6,24,,
