Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,8:27,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,1,0,-0.8,0
Andrew Nembhard,8:27,2,7,.286,1,4,.250,2,2,1.000,0,0,0,1,0,0,1,0,7,2.6,0
Aaron Nesmith,7:26,4,4,1.000,1,1,1.000,3,3,1.000,1,0,1,0,1,0,0,0,12,12.5,+9
Jarace Walker,7:26,1,3,.333,1,3,.333,1,2,.500,0,3,3,1,0,0,0,0,4,3.5,+9
Isaiah Jackson,1:52,0,0,,0,0,,1,2,.500,0,0,0,0,1,0,0,1,1,1.2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ben Sheppard,4:34,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-5
Jeremiah Robinson-Earl,1:46,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.1,-1
Tony Bradley,3:53,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,2,2,2.3,+5
Jay Huff,8:02,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,1,1,2,0,-0.1,+2
Monte Morris,3:33,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+4
Cody Martin,4:34,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-5
RayJ Dennis,,,,,,,,,,,,,,,,,,,,,
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,20,.450,4,11,.364,7,9,.778,2,8,10,7,2,2,3,8,29,,
