Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,8:12,3,8,.375,0,1,.000,1,1,1.000,0,0,0,1,1,0,4,1,7,-0.1,+6
Jock Landale,8:12,2,3,.667,0,1,.000,3,6,.500,1,2,3,2,0,0,0,1,7,6.8,+6
Jaren Jackson Jr.,7:47,3,4,.750,0,1,.000,0,0,,0,1,1,0,0,0,0,0,6,4.7,+1
Jaylen Wells,7:47,0,3,.000,0,1,.000,0,0,,1,2,3,0,0,0,0,1,0,-1.2,+1
Kentavious Caldwell-Pope,6:06,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,5:55,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,1,2,-0.7,-5
Cedric Coward,8:01,2,2,1.000,0,0,,0,0,,1,3,4,2,0,0,0,1,4,6.0,-9
Cam Spencer,2:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
Vince Williams Jr.,3:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-7
John Konchar,2:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
PJ Hall,,,,,,,,,,,,,,,,,,,,,
GG Jackson II,,,,,,,,,,,,,,,,,,,,,
Olivier-Maxence Prosper,,,,,,,,,,,,,,,,,,,,,
Javon Small,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,22,.545,0,4,.000,4,7,.571,4,9,13,5,1,0,6,7,28,,
