Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,8:58,0,4,.000,0,3,.000,0,0,,0,2,2,3,0,0,0,1,0,-0.5,-10
Cam Thomas,7:40,1,3,.333,0,1,.000,5,6,.833,0,1,1,1,0,0,2,0,7,3.9,-8
Nic Claxton,8:08,4,4,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,9,8.4,-11
Ben Saraf,7:40,1,3,.333,0,0,,2,4,.500,1,1,2,0,0,0,0,1,4,2.1,-8
Terance Mann,4:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,5:43,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,0,0,0,0,1.4,+2
Egor Dёmin,4:20,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,2.3,-3
Noah Clowney,4:20,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-3
Ziaire Williams,5:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-13
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
Day'Ron Sharpe,3:52,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,2,5,2.9,0
Nolan Traoré,,,,,,,,,,,,,,,,,,,,,
Drake Powell,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,22,.409,2,10,.200,8,12,.667,4,6,10,6,0,0,2,9,28,,
