Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Booker,7:37,2,3,.667,1,1,1.000,2,3,.667,0,0,0,3,0,1,0,2,7,7.3,+8
Royce O'Neale,8:50,2,4,.500,2,4,.500,0,0,,0,1,1,0,0,0,0,0,6,4.3,+3
Grayson Allen,7:04,1,4,.250,1,3,.333,0,0,,0,0,0,1,1,0,0,1,3,1.9,+9
Ryan Dunn,9:36,2,3,.667,1,1,1.000,0,0,,0,4,4,1,0,0,0,1,5,5.2,+7
Mark Williams,7:37,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,2,0,1,4,4.7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,6:47,2,4,.500,2,3,.667,0,0,,0,1,1,1,0,0,0,0,6,5.0,-2
Oso Ighodaro,1:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
Jordan Goodwin,4:23,1,2,.500,0,1,.000,0,0,,1,1,2,2,0,0,0,0,2,3.4,-2
Nick Richards,3:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Nigel Hayes-Davis,1:19,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+2
Isaiah Livers,,,,,,,,,,,,,,,,,,,,,
Rasheer Fleming,1:19,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+2
Khaman Maluach,1:19,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,+2
Team Totals,60,12,24,.500,7,15,.467,4,5,.800,2,7,9,8,1,4,0,6,35,,
