Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,8:08,1,4,.250,0,3,.000,1,1,1.000,0,0,0,0,1,0,2,2,3,-1.2,-17
Egor Dёmin,5:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-11
Noah Clowney,5:33,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,1,0,0,0,-0.4,-10
Nic Claxton,6:27,0,0,,0,0,,2,2,1.000,0,2,2,1,0,1,1,2,2,2.2,-14
Terance Mann,3:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,8:16,1,3,.333,1,3,.333,0,2,.000,0,0,0,0,0,1,0,0,3,1.2,-7
Tyrese Martin,8:16,0,2,.000,0,1,.000,0,0,,1,3,4,1,0,0,1,0,0,-0.1,-7
Drake Powell,6:37,2,3,.667,2,2,1.000,0,0,,0,0,0,1,0,0,0,0,6,5.4,-7
Jalen Wilson,3:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Day'Ron Sharpe,3:44,1,1,1.000,0,0,,1,1,1.000,2,0,2,0,1,0,2,0,3,3.1,-5
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,5,17,.294,3,13,.231,4,6,.667,3,6,9,3,2,3,8,5,17,,
