Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Davion Mitchell,8:50,2,2,1.000,0,0,,0,0,,0,0,0,5,1,0,0,0,4,7.9,+15
Andrew Wiggins,8:50,3,5,.600,1,2,.500,0,0,,0,0,0,0,0,0,0,2,7,3.9,+15
Bam Adebayo,7:31,4,6,.667,1,1,1.000,1,3,.333,0,2,2,1,1,0,0,1,10,8.5,+13
Norman Powell,6:21,1,2,.500,1,1,1.000,3,3,1.000,0,0,0,0,0,0,0,0,6,5.0,+14
Pelle Larsson,8:50,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,3,0,1,0,5,7.1,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,5:39,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-1
Kel'el Ware,4:29,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,0.6,0
Nikola Jović,3:10,0,0,,0,0,,1,2,.500,0,0,0,1,0,0,1,0,1,0.3,-2
Simone Fontecchio,3:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Dru Smith,3:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmir Young,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,14,20,.700,4,5,.800,5,8,.625,0,3,3,9,5,0,3,5,37,,
