Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,7:02,3,6,.500,2,3,.667,0,2,.000,0,0,0,1,0,0,0,1,8,4.5,+3
Cam Thomas,8:27,1,3,.333,0,0,,4,5,.800,0,0,0,0,0,1,0,2,6,3.8,+2
Nic Claxton,6:42,2,5,.400,0,0,,0,0,,0,1,1,1,0,0,0,0,4,2.3,0
Ben Saraf,6:42,1,1,1.000,0,0,,0,0,,0,3,3,3,0,0,0,1,2,4.3,0
Terance Mann,6:42,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,1,1,2,0.3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Martin,3:42,0,0,,0,0,,0,0,,0,0,0,1,1,0,1,0,0,0.7,-7
Egor Dёmin,5:09,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,1,1,2,1.3,-7
Noah Clowney,4:58,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-9
Ziaire Williams,5:18,0,1,.000,0,1,.000,1,2,.500,0,1,1,1,0,0,0,0,1,0.9,-6
Jalen Wilson,,,,,,,,,,,,,,,,,,,,,
Day'Ron Sharpe,5:18,3,3,1.000,0,0,,1,2,.500,0,1,1,0,0,0,2,1,7,3.6,-6
Nolan Traoré,,,,,,,,,,,,,,,,,,,,,
Drake Powell,,,,,,,,,,,,,,,,,,,,,
Danny Wolf,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,22,.500,2,5,.400,8,13,.615,1,6,7,8,1,1,5,7,32,,
