Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,17:46,7,13,.538,4,7,.571,7,9,.778,1,1,2,0,1,2,0,2,25,20.5,+1
Keyonte George,17:33,6,13,.462,0,0,,5,5,1.000,0,1,1,0,2,0,0,0,17,12.6,+1
Jusuf Nurkić,15:59,0,2,.000,0,0,,0,0,,1,6,7,1,1,0,1,2,0,1.0,+5
Svi Mykhailiuk,10:20,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-2
Ace Bailey,3:24,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Collier,13:59,2,3,.667,0,0,,3,3,1.000,0,2,2,7,1,0,1,1,7,10.8,+11
Brice Sensabaugh,11:41,2,3,.667,2,3,.667,2,2,1.000,3,0,3,1,1,0,0,3,8,9.3,+4
Kyle Filipowski,9:55,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,0,1,4,3.9,+9
Cody Williams,11:41,0,4,.000,0,2,.000,0,0,,1,1,2,0,0,0,0,2,0,-2.6,+7
Kevin Love,7:42,2,3,.667,1,1,1.000,0,0,,1,3,4,1,0,1,0,0,5,6.7,+4
Walter Clayton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,46,.457,7,13,.538,17,19,.895,7,17,24,12,6,3,2,13,66,,
