Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nikola Jokić,10:32,1,7,.143,0,2,.000,1,2,.500,1,5,6,4,1,1,0,0,3,4.8,-1
Jamal Murray,9:23,1,3,.333,1,2,.500,2,2,1.000,0,4,4,1,1,0,0,1,5,5.8,+3
Cameron Johnson,7:55,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,2.3,+4
Peyton Watson,10:32,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,2,1,0,3,2.4,-1
Aaron Gordon,7:55,4,6,.667,1,2,.500,1,1,1.000,1,0,1,0,0,0,0,0,10,8.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,4:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
Tim Hardaway Jr.,4:05,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-6
Jalen Pickett,,,,,,,,,,,,,,,,,,,,,
Spencer Jones,4:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-6
Jonas Valančiūnas,1:28,0,1,.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,2,1.9,-1
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,4,9,.444,6,7,.857,2,12,14,6,2,3,2,1,28,,
