Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,37:33,6,12,.500,2,7,.286,6,7,.857,0,6,6,13,3,0,7,3,20,19.3,+12
Kawhi Leonard,35:18,11,21,.524,4,6,.667,4,4,1.000,0,10,10,4,2,0,2,2,30,24.7,0
Ivica Zubac,34:36,9,14,.643,0,0,,3,3,1.000,2,6,8,3,0,2,1,3,21,19.3,+8
Bogdan Bogdanović,23:39,0,4,.000,0,2,.000,0,0,,2,3,5,1,0,0,5,2,0,-5.6,+5
Derrick Jones Jr.,22:21,2,3,.667,0,1,.000,0,0,,1,1,2,0,1,1,2,4,4,1.8,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,26:29,7,8,.875,1,1,1.000,1,1,1.000,2,4,6,1,2,0,4,2,16,13.7,+4
Kris Dunn,21:36,4,6,.667,1,3,.333,0,0,,0,2,2,1,0,0,1,4,9,5.1,+6
Nicolas Batum,14:47,1,3,.333,1,3,.333,0,0,,0,3,3,1,3,2,0,1,3,6.9,+4
Brook Lopez,12:38,2,5,.400,1,4,.250,0,0,,0,3,3,0,0,3,0,2,5,4.5,+1
Chris Paul,11:04,2,4,.500,2,4,.500,0,0,,0,1,1,2,0,0,0,4,6,4.1,-7
Kobe Brown,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cam Christie,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Yanic Konan Niederhauser,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmyl Telfort,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,44,80,.550,12,31,.387,14,15,.933,7,39,46,26,11,8,24,27,114,,
