Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,8:27,1,5,.200,0,1,.000,0,0,,1,3,4,0,0,0,0,0,2,0.5,+11
Wendell Carter Jr.,8:27,1,2,.500,0,1,.000,0,0,,1,3,4,0,0,2,0,2,2,3.2,+11
Paolo Banchero,8:51,1,3,.333,1,2,.500,2,2,1.000,0,5,5,1,0,0,1,1,5,4.1,+5
Desmond Bane,8:51,2,5,.400,1,2,.500,0,0,,0,0,0,3,1,0,0,1,5,5.0,+5
Jalen Suggs,4:51,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,1,0,2,1.0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anthony Black,7:09,2,3,.667,0,1,.000,0,0,,0,2,2,2,0,0,1,1,4,3.3,+4
Tristan Da Silva,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Goga Bitadze,3:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,-2
Jonathan Isaac,3:09,1,1,1.000,1,1,1.000,3,6,.500,0,4,4,0,0,0,1,0,6,4.7,+4
Tyus Jones,3:09,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+4
Noah Penda,,,,,,,,,,,,,,,,,,,,,
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,23,.435,3,10,.300,5,8,.625,2,17,19,6,2,2,4,5,28,,
