Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
CJ McCollum,16:04,1,7,.143,0,2,.000,0,0,,0,2,2,0,1,2,2,1,2,-1.9,-5
Alex Sarr,16:02,5,11,.455,0,2,.000,4,4,1.000,3,1,4,1,0,1,1,1,14,10.7,-2
Kyshawn George,12:02,1,2,.500,1,2,.500,2,2,1.000,0,1,1,2,0,0,1,4,5,3.1,+2
Tre Johnson,11:29,2,5,.400,0,3,.000,0,0,,0,5,5,0,1,0,2,0,4,1.8,-2
Justin Champagnie,1:40,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Whitmore,17:28,5,6,.833,1,2,.500,0,0,,0,3,3,0,0,0,0,1,11,9.3,0
Bub Carrington,14:47,2,4,.500,2,3,.667,1,1,1.000,0,0,0,1,0,0,2,0,7,3.7,-4
Corey Kispert,12:48,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,0,1,0,1,1,-0.5,-2
Marvin Bagley III,7:58,3,5,.600,0,0,,0,0,,2,2,4,1,0,1,0,0,6,7.1,0
Malaki Branham,9:42,1,2,.500,0,1,.000,0,0,,2,2,4,2,0,0,1,2,2,2.6,0
Jamir Watkins,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Will Riley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tristan Vukcevic,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,20,44,.455,4,16,.250,8,9,.889,7,18,25,7,2,5,9,11,52,,
