Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,8:39,1,5,.200,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,0,4,1.9,-1
Cason Wallace,8:39,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,2,0,0.2,-1
Isaiah Hartenstein,12:00,2,2,1.000,0,0,,0,0,,2,4,6,1,0,0,1,1,4,5.3,-4
Shai Gilgeous-Alexander,,,,,,,,,,,,,,,,,,,,,
Luguentz Dort,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,12:00,4,9,.444,0,1,.000,1,1,1.000,0,2,2,1,0,0,0,0,9,5.6,-4
Isaiah Joe,3:21,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,-3
Branden Carlson,3:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,-3
Ousmane Dieng,12:00,1,3,.333,0,1,.000,0,0,,1,1,2,1,0,0,0,1,2,1.6,-4
Brooks Barnhizer,,,,,,,,,,,,,,,,,,,,,
Alex Caruso,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,1,4,.250,3,3,1.000,3,8,11,5,2,0,1,4,22,,
