Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jrue Holiday,6:27,2,5,.400,1,3,.333,0,0,,0,0,0,2,0,0,0,0,5,3.7,+3
Deni Avdija,7:20,2,5,.400,1,3,.333,2,2,1.000,1,1,2,1,0,0,1,0,7,5.0,-3
Toumani Camara,8:57,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,-7
Donovan Clingan,7:40,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,2,0,-0.5,+1
Shaedon Sharpe,7:14,4,6,.667,0,0,,1,1,1.000,0,0,0,0,0,0,0,1,9,6.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jerami Grant,8:10,2,3,.667,1,1,1.000,2,3,.667,0,0,0,2,0,0,0,3,7,5.5,+3
Kris Murray,3:29,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Robert Williams,3:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
Sidy Cissoko,3:03,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,0,4,3.6,+6
Duop Reath,3:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,-4
Scoot Henderson,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Damian Lillard,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Rayan Rupert,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Matisse Thybulle,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
Yang Hansen,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,4,8,.500,6,8,.750,2,3,5,5,1,0,1,10,32,,
