Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,7:05,1,3,.333,0,2,.000,2,2,1.000,0,1,1,0,0,0,1,1,4,1.2,-6
Tre Jones,9:30,4,7,.571,0,2,.000,0,0,,0,3,3,0,1,0,0,0,8,6.6,-11
Nikola Vučević,8:28,1,2,.500,1,1,1.000,0,0,,0,2,2,2,0,0,0,1,3,3.6,-11
Matas Buzelis,9:40,1,3,.333,0,1,.000,3,4,.750,0,1,1,0,1,0,1,1,5,2.8,-11
Isaac Okoro,6:52,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-1.4,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ayo Dosunmu,6:15,0,1,.000,0,0,,1,1,1.000,0,0,0,1,1,0,1,0,1,1.0,+1
Patrick Williams,6:18,1,2,.500,1,1,1.000,0,0,,0,0,0,0,3,0,0,0,3,5.0,+1
Jalen Smith,3:32,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,1.7,+3
Julian Phillips,1:10,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,0.0,0
Jevon Carter,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Dalen Terry,,,,,,,,,,,,,,,,,,,,,
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,22,.409,2,10,.200,6,7,.857,2,7,9,4,6,0,4,4,26,,
