Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Kevin Durant,45:05,.646,.583,.333,.292,0.0,11.8,6.0,26.4,0.0,2.2,15.6,29.5,124,113,8.8
Alperen Şengün,44:36,.424,.355,.032,.323,19.8,9.5,14.6,32.9,0.0,4.4,12.4,37.6,104,112,2.8
Jabari Smith Jr.,43:09,.556,.556,.444,.000,2.6,22.1,12.5,0.0,1.2,2.3,10.0,9.6,115,107,-0.8
Amen Thompson,38:48,.407,.308,.077,.308,5.7,21.9,13.9,7.5,0.0,0.0,6.3,16.9,104,112,-3.6
Josh Okogie,21:47,.568,,,,0.0,9.7,5.0,5.8,4.8,0.0,0.0,1.7,144,105,3.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Reed Sheppard,28:46,.673,.636,.364,.182,0.0,25.8,13.2,11.9,1.8,0.0,0.0,17.1,157,107,8.2
Steven Adams,27:15,.169,.125,.000,.250,32.4,19.4,25.8,0.0,0.0,0.0,18.4,16.6,70,113,-13.6
Aaron Holiday,15:35,1.025,1.000,.500,.500,0.0,6.8,3.5,0.0,0.0,0.0,0.0,13.0,216,116,13.7
Clint Capela,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,.519,.460,.200,.290,39.6,82.0,61.2,45.2,3.9,7.4,11.7,100.0,114.5,110.6,
