Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaren Jackson Jr.,36:04,.545,.500,.478,.174,0.0,15.3,8.3,7.6,4.1,2.6,0.0,30.5,118,114,-1.2
Vince Williams Jr.,35:02,.363,.333,.500,.333,7.4,6.3,6.8,52.5,2.8,2.7,46.6,16.4,105,119,0.8
Zach Edey,34:39,.680,.667,.067,.067,18.7,31.9,25.8,0.0,1.4,5.5,11.5,22.4,127,114,-2.8
Cedric Coward,34:06,.530,.500,.200,.300,3.8,25.9,15.7,14.1,0.0,2.8,20.9,18.7,100,121,-8.3
Jaylen Wells,32:28,1.052,1.045,.545,.182,0.0,10.2,5.5,4.4,1.5,2.9,7.8,17.6,177,121,10.1
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Santi Aldama,24:25,.709,.667,.333,.222,0.0,22.6,12.2,21.1,0.0,3.9,0.0,18.0,157,121,6.9
Cam Spencer,19:06,1.100,1.100,.800,.000,0.0,11.6,6.2,47.5,2.6,0.0,28.6,16.3,161,120,12.9
Jock Landale,18:06,.500,.500,.182,.000,14.3,6.1,9.9,7.8,0.0,5.2,15.4,31.9,94,124,-11.5
Kentavious Caldwell-Pope,17:25,.000,.000,1.000,.000,7.4,0.0,3.4,11.7,0.0,0.0,0.0,7.7,71,129,-14.6
John Konchar,13:39,.875,.875,.500,.000,0.0,16.2,8.7,0.0,3.6,0.0,0.0,13.0,164,117,3.2
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,.645,.624,.381,.144,26.8,79.2,55.1,73.1,8.4,14.3,13.4,100.0,124.1,119.5,
