Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,37:08,7,15,.467,1,7,.143,7,7,1.000,0,1,1,1,2,2,5,5,22,11.7,-4
Michael Porter Jr.,32:44,9,18,.500,4,9,.444,3,3,1.000,1,5,6,4,1,1,1,3,25,20.5,-6
Nic Claxton,31:17,4,6,.667,0,0,,2,2,1.000,3,8,11,3,0,2,1,2,10,13.6,-6
Egor Dёmin,28:04,2,10,.200,1,6,.167,0,0,,0,3,3,4,0,0,2,1,5,0.1,-2
Terance Mann,20:45,1,4,.250,0,1,.000,1,2,.500,2,0,2,5,0,0,2,2,3,2.3,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,28:13,1,3,.333,1,2,.500,2,2,1.000,2,2,4,0,0,2,1,0,5,5.7,+1
Tyrese Martin,24:51,7,14,.500,5,9,.556,7,7,1.000,1,5,6,3,2,0,4,1,26,20.9,-8
Day'Ron Sharpe,16:43,2,2,1.000,0,0,,1,4,.250,1,5,6,1,0,0,2,2,5,3.3,-4
Drake Powell,14:28,1,2,.500,0,0,,4,4,1.000,0,1,1,2,0,0,1,3,6,4.5,-10
Jalen Wilson,5:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-2
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,35,75,.467,12,34,.353,27,31,.871,10,30,40,23,5,7,19,20,109,,
