Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bam Adebayo,8:09,2,3,.667,0,0,,2,2,1.000,1,2,3,1,0,0,0,0,6,6.7,-8
Pelle Larsson,6:20,0,1,.000,0,0,,0,0,,0,0,0,3,0,0,1,2,0,-0.4,-3
Davion Mitchell,6:56,1,3,.333,1,2,.500,0,0,,1,0,1,1,0,0,0,0,3,2.7,-1
Norman Powell,6:56,4,5,.800,1,1,1.000,4,6,.667,0,0,0,0,1,0,0,1,13,10.9,-1
Kel'el Ware,4:27,1,3,.333,1,1,1.000,0,0,,1,1,2,0,1,0,0,0,3,3.3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,8:48,2,3,.667,0,0,,0,0,,0,0,0,2,0,0,0,1,4,3.7,-6
Keshad Johnson,8:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
Simone Fontecchio,5:04,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,2.3,-5
Dru Smith,5:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.7,-5
Jahmir Young,,,,,,,,,,,,,,,,,,,,,
Myron Gardner,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,12,23,.522,4,8,.500,6,8,.750,3,4,7,8,2,0,2,4,34,,
