Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Royce O'Neale,8:28,0,4,.000,0,2,.000,0,0,,3,1,4,1,0,0,1,0,0,-0.7,-16
Devin Booker,10:51,1,6,.167,0,2,.000,3,4,.750,0,2,2,4,0,0,1,2,5,2.4,-12
Grayson Allen,7:21,3,4,.750,2,3,.667,0,0,,0,0,0,0,1,0,1,0,8,6.4,-14
Ryan Dunn,5:42,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,1.2,-19
Oso Ighodaro,4:32,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Collin Gillespie,6:18,1,4,.250,1,4,.250,0,0,,0,1,1,4,1,0,0,0,3,4.7,+7
Mark Williams,7:30,3,4,.750,0,0,,0,0,,0,2,2,0,0,0,0,0,6,5.0,+5
Isaiah Livers,6:18,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,1,0,2,3,3.6,+7
Nick Richards,,,,,,,,,,,,,,,,,,,,,
Nigel Hayes-Davis,3:00,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Rasheer Fleming,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jordan Goodwin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Khaman Maluach,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,26,.385,4,13,.308,3,4,.750,3,7,10,9,3,2,3,7,27,,
