Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Derrick White,12:00,1,3,.333,1,2,.500,2,2,1.000,0,0,0,2,0,1,1,0,5,4.4,-2
Jaylen Brown,12:00,5,11,.455,1,2,.500,2,3,.667,1,6,7,0,2,0,0,0,13,11.4,-2
Neemias Queta,11:14,3,7,.429,0,0,,0,1,.000,2,0,2,0,0,0,0,1,6,2.9,-5
Jordan Walsh,8:41,0,0,,0,0,,2,2,1.000,0,2,2,0,0,0,0,2,2,1.8,-14
Payton Pritchard,5:03,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,2,2.0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,5:47,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+9
Luka Garza,0:38,1,1,1.000,0,0,,1,1,1.000,1,0,1,0,0,0,0,2,3,2.6,+2
Anfernee Simons,4:29,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,-0.7,+10
Josh Minott,,,,,,,,,,,,,,,,,,,,,
Sam Hauser,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hugo González,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,25,.400,2,7,.286,9,11,.818,4,8,12,4,2,1,1,5,31,,
