Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,19:57,3,6,.500,1,2,.500,2,3,.667,0,3,3,2,0,0,0,1,9,7.5,-6
OG Anunoby,18:22,2,6,.333,2,6,.333,0,0,,0,3,3,0,1,0,1,3,6,2.3,+3
Karl-Anthony Towns,17:15,3,6,.500,2,3,.667,0,0,,0,7,7,0,1,1,1,3,8,6.6,+5
Jalen Brunson,16:51,8,14,.571,4,8,.500,2,2,1.000,2,0,2,6,2,0,2,1,22,20.6,+1
Ariel Hukporti,5:47,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-1.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,13:01,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,2,1,2,-0.4,-2
Guerschon Yabusele,6:45,1,5,.200,0,3,.000,0,0,,3,1,4,0,0,0,1,1,2,-0.1,-10
Landry Shamet,10:33,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-9
Jordan Clarkson,7:20,1,6,.167,0,1,.000,2,3,.667,1,2,3,0,0,0,0,0,4,1.1,-6
Tyler Kolek,4:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,-4
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mohamed Diawara,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,51,.373,9,26,.346,6,8,.750,6,19,25,9,4,1,8,13,53,,
