Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Nembhard,17:49,3,8,.375,2,4,.500,0,2,.000,0,0,0,2,2,0,0,2,8,5.4,-16
Pascal Siakam,18:41,4,6,.667,0,0,,3,4,.750,1,4,5,3,1,1,2,2,11,10.9,-11
Bennedict Mathurin,16:14,1,7,.143,0,1,.000,7,8,.875,0,2,2,1,0,0,2,2,9,2.6,-15
Isaiah Jackson,11:27,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,1,2,0.5,-7
Ben Sheppard,14:02,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,1,0,-2.2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jarace Walker,9:03,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,5,6.1,-1
T.J. McConnell,9:02,4,6,.667,0,0,,0,0,,0,0,0,2,0,0,0,0,8,6.8,-5
Jay Huff,6:07,2,5,.400,2,3,.667,0,0,,1,0,1,1,1,0,1,3,6,3.5,+2
Jeremiah Robinson-Earl,5:19,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,4.3,-5
Tony Bradley,6:26,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,2,0,-0.1,-11
Garrison Mathews,5:50,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-0.4,+1
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,43,.442,7,14,.500,10,14,.714,3,10,13,11,5,1,6,15,55,,
