Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,27:34,11,18,.611,5,11,.455,2,3,.667,0,5,5,3,0,2,1,0,29,24.4,+28
Zach Edey,24:50,7,7,1.000,1,1,1.000,1,1,1.000,2,2,4,0,2,0,0,1,16,17.5,+23
Cedric Coward,24:49,7,13,.538,4,9,.444,1,1,1.000,1,3,4,4,0,0,1,4,19,14.5,+18
Vince Williams Jr.,23:50,2,7,.286,0,3,.000,0,0,,0,5,5,15,2,0,3,1,4,10.5,+22
Jaylen Wells,18:49,4,9,.444,2,5,.400,3,4,.750,0,1,1,2,1,0,0,3,13,9.4,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cam Spencer,24:10,2,11,.182,1,8,.125,2,3,.667,1,1,2,6,1,0,0,0,7,5.9,+19
John Konchar,20:15,1,3,.333,0,1,.000,1,2,.500,2,5,7,3,2,0,1,1,3,6.5,+19
Kentavious Caldwell-Pope,18:20,1,6,.167,0,4,.000,0,0,,0,3,3,7,1,0,0,0,2,5.0,+23
GG Jackson II,18:10,2,9,.222,0,5,.000,2,2,1.000,2,7,9,1,1,1,1,1,6,5.0,+13
Olivier-Maxence Prosper,18:00,3,3,1.000,1,1,1.000,4,6,.667,1,0,1,1,1,0,0,0,11,11.7,+12
Jock Landale,14:50,8,9,.889,1,2,.500,4,4,1.000,2,4,6,0,0,0,0,0,21,20.5,+14
Jahmai Mashack,6:23,2,4,.500,2,4,.500,0,0,,0,2,2,0,0,0,0,0,6,4.6,+1
Team Totals,240,50,99,.505,17,54,.315,20,26,.769,11,38,49,42,11,3,8,11,137,,
